round,clients,rejected,total_samples,avg_samples,aggregation_time,model_size_kb
82,3,0,5000,1666.6666666666667,4.440813779830933,83.31640625
83,2,1,3366,1683.0,4.289614915847778,83.31640625
84,3,0,5000,1666.6666666666667,2.2948436737060547,83.31640625
85,2,1,3366,1683.0,4.251870632171631,83.31640625
86,2,1,3366,1683.0,2.2567100524902344,83.31640625
87,2,1,3366,1683.0,4.241642475128174,83.31640625
88,2,1,3366,1683.0,2.237684488296509,83.31640625
89,3,0,5000,1666.6666666666667,4.246251821517944,83.31640625
90,2,1,3366,1683.0,2.265052080154419,83.31640625
91,3,0,5000,1666.6666666666667,4.2309160232543945,83.31640625
92,2,1,3366,1683.0,2.2401328086853027,83.31640625
93,2,1,3366,1683.0,4.253876686096191,83.31640625
94,2,1,3366,1683.0,2.283866167068481,83.31640625
95,2,1,3366,1683.0,2.2350494861602783,83.31640625
96,3,0,5000,1666.6666666666667,2.2266767024993896,83.31640625
97,2,1,3366,1683.0,2.221515893936157,83.31640625
98,2,1,3366,1683.0,2.25431752204895,83.31640625
99,3,0,5000,1666.6666666666667,2.243213176727295,83.31640625
100,2,1,3366,1683.0,4.330764293670654,83.31640625
1,3,0,5000,1666.6666666666667,6.316115856170654,83.31640625
1,3,0,5000,1666.6666666666667,4.211049318313599,83.31640625
