round,clients,rejected,total_samples,avg_samples,aggregation_time,model_size_kb
90,2,1,3366,1683.0,4.348381996154785,83.31640625
91,2,1,3366,1683.0,4.340993404388428,83.31640625
92,2,1,3366,1683.0,6.480754137039185,83.31640625
93,2,1,3366,1683.0,4.380409717559815,83.31640625
94,2,1,3366,1683.0,4.359005689620972,83.31640625
95,2,1,3366,1683.0,4.354578733444214,83.31640625
96,3,0,5000,1666.6666666666667,4.356971979141235,83.31640625
97,3,0,5000,1666.6666666666667,4.346660614013672,83.31640625
98,3,0,5000,1666.6666666666667,4.347957849502564,83.31640625
99,3,0,5000,1666.6666666666667,4.388647556304932,83.31640625
100,3,0,5000,1666.6666666666667,4.368601560592651,83.31640625
